source,target
I've read both these books.,Ich habe beide Bücher gelesen.
Tom was looking at a map of the area.,Tom betrachtete eine Karte der Gegend.
I thought that you said you couldn't draw.,"Du hast doch gesagt, du könnest nicht zeichnen."
Did you know Tom was good at French?,"Wußtest du, daß Tom gut Französisch kann?"
Tom likes to read English subtitles while watching movies in English.,"Tom gefällt es, die Untertitel auf Englisch zu lesen, während er Filme auf Englisch anschaut."
This house has a solid foundation.,Dieses Haus steht auf festem Grund.
Napoleon's horse was white.,Das Pferd von Napoleon war weiß.
You promised that you'd do that for us.,"Du hast versprochen, daß du das für uns tun würdest."
I'd like to swim in this river.,Ich würde gerne in diesem Fluss schwimmen.
She is more pretty than beautiful.,Sie ist eher niedlich als schön.
I know that this will be welcomed.,"Ich weiß, dass dies begrüßt wird."
Tom and Mary are disappointed in their son.,Tom und Maria sind von ihrem Sohn enttäuscht.
Are you envious?,Sind Sie neidisch?
Tom lit the fire.,Tom zündete das Feuer an.
Let's keep this between us for the time being.,Behalten wir es erst einmal für uns!
"Tom doesn't look so busy, does he?","Tom sieht nicht beschäftigt aus, oder?"
I thought that I asked you to come alone.,"Ich hatte dich doch gebeten, allein zu kommen!"
This case might not be resolved in a hurry.,Der Fall wird vielleicht nicht so bald gelöst werden.
I'll look after Tom for you.,Ich werde mich für dich um Tom kümmern.
I think you should team up with Tom again.,"Ich finde, du solltest dich wieder mit Tom zusammentun."
Are you all motivated now?,Seid ihr jetzt motiviert?
Tom has always had trouble reading between the lines.,"Tom hatte schon immer Schwierigkeiten, zwischen den Zeilen zu lesen."
New members don't always get things right.,Neue Mitglieder machen nicht immer alles richtig.
The boy will wait for you till you come back.,"Der Junge wird auf euch warten, bis ihr zurückkommt."
It's the same for everyone.,Es ist für jeden das Gleiche.
Did Tom arrive on time?,War Tom pünktlich da?
Where does Tom hang out?,Wo treibt Tom sich so herum?
Tom is a well-known artist.,Tom ist ein bekannter Künstler.
I don't think that Tom did that.,"Ich denke nicht, dass Tom das getan hat."
I'm surprised to hear you say that.,"Es überrascht mich, dich das sagen zu hören."
Tom was a prisoner of war.,Tom war Kriegsgefangener.
Who'll accompany me?,Wer begleitet mich?
We'll definitely ask Tom to do that.,Wir werden Tom auf jeden Fall darum bitten.
Why would Tom want to kill anyone?,Warum sollte Tom jemanden töten wollen?
I don't think that makes sense.,"Ich glaube nicht, dass das Sinn macht."
I love him with all my heart.,Ich liebe ihn von ganzem Herzen.
You won't regret this.,Sie werden das nicht bereuen.
Tom cut the apple in half with his knife.,Tom halbierte den Apfel mit seinem Messer.
We can begin tonight.,Wir können heute Abend anfangen.
He visited a friend.,Er besuchte einen Freund.
This could take a long time.,Das könnte lange dauern.
Have you lost weight?,Haben Sie abgenommen?
Have you made many changes?,Hast du irgendwelche Änderungen vorgenommen?
I think you'll like it.,"Ich denke, du wirst es mögen."
Who wants to come with me?,Wer will mich begleiten?
Where are you sitting?,Wo sitzt du?
I don't want a gun in my house.,Ich will keine Waffe in meinem Haus.
Where's the mirror?,Wo ist ein Spiegel?
That doesn't mean anything to me.,Das sagt mir gar nichts.
That was a good decision.,Das war eine gute Entscheidung.
A proverb is a short sentence based on long experience.,"Ein Sprichwort ist ein kurzer Satz, der sich auf lange Erfahrung gründet."
I have no intention of doing that.,Das habe ich nicht vor.
Tom was rude.,Tom war unhöflich.
Tom is already quite drunk.,Tom ist schon ziemlich betrunken.
This is not a dating website.,Das hier ist keine Dating-Webseite.
Is there a train station near here?,Gibt es hier in der Nähe einen Bahnhof?
I don't have the authority to give you the green light.,"Ich bin nicht berechtigt, dir grünes Licht zu geben."
Do you know where my new hat is?,"Wißt ihr, wo mein neuer Hut ist?"
Tom is drinking some water.,Tom trinkt etwas Wasser.
"In 1994, there was a shortage of water and rice in Japan.",1994 waren Wasser und Reis in Japan knapp.
Goodbyes are always sad.,Abschiede sind immer traurig.
Can you help me pick out an engagement ring?,"Kannst du mir helfen, einen Verlobungsring auszusuchen?"
Tom likes milk as much as I do.,Tom trinkt genauso gerne Milch wie ich.
Did you think that would change?,"Habt ihr geglaubt, das würde sich ändern?"
I drank it.,Ich habe es getrunken.
The old record player is still up in the attic.,Der alte Plattenspieler steht noch oben auf dem Dachboden.
Tom went into the room first.,Tom hat als Erster den Raum betreten.
I know that you could do that if you tried.,"Ich weiß, daß du es könntest, wenn du es versuchen würdest."
Don't play innocent with me.,Spiel hier nicht die Unschuldige!
I don't remember anything about it.,Ich habe keinerlei Erinnerung mehr daran.
"He can't even read, let alone write.","Er kann nicht einmal lesen, vom Schreiben ganz zu schweigen."
I like you the way you are.,"Ich mag euch so, wie ihr seid."
I suspect Tom and Mary are upset.,"Ich habe den Verdacht, daß Tom und Maria verärgert sind."
Tom and Mary are in the next room.,Tom und Maria sind im Zimmer nebenan.
You're in luck.,Da hast du Glück gehabt.
Tom has asked Mary to marry him three times.,"Tom bat Maria, ihn dreimal zu heiraten."
"Not having seen her before, I did not know her.","Dieweil ich ihr noch nie begegnet war, kannte ich sie nicht."
It can be very eye-opening.,Das kann ein ziemlicher Augenöffner sein.
I'm very good at math.,Mathematik ist meine Stärke.
She sometimes hesitates before answering.,"Sie zögert manchmal, bevor sie antwortet."
Tom was just being silly.,Tom hat nur herumgealbert.
People are really angry.,Die Leute sind wirklich wütend.
Can you catch the chicken?,Kannst du das Huhn fangen?
Did you look at the pictures?,Hast du dir die Bilder angesehen?
Tom will be back in a second.,Tom wird gleich zurück sein.
You should've apologized.,Du hättest dich entschuldigen sollen.
I don't get what you mean.,"Ich verstehe nicht, was Sie meinen."
Tom's silence confirmed Mary's suspicions.,Toms Schweigen bestätigte Marias Verdacht.
"If it's okay with you, I'd like to take it slow. I really don't want to rush into things.","Wenn du nichts dagegen hast, möchte ich es lieber langsam angehen lassen. Ich will wirklich nichts überstürzen."
He pretended not to hear me.,"Er gab vor, mich nicht zu hören."
Let me see that.,Lassen Sie mich sehen.
The simplest solutions are always the best.,Die einfachen Lösungen sind immer die schönsten.
I've never danced with Tom.,Ich habe noch nie mit Tom getanzt.
I forgot to lock the drawer.,"Ich vergaß, die Schublade abzuschließen."
Tom insisted that I join him.,"Tom bestand darauf, dass ich mich ihm anschlösse."
What time do you usually get home?,Um wieviel Uhr kommt ihr gewöhnlich nach Hause?
Have you ever kayaked before?,Sind Sie schon einmal Kajak gefahren?
When was your most recent dental appointment?,Wann hatten Sie Ihren letzten Termin beim Zahnarzt?
I can understand you.,Ich kann dich verstehen.
I wonder if that could happen again.,"Ich frage mich, ob das noch einmal passieren könnte."
"You said, Lady Ashton, that we should avoid a ‘West versus the rest’ confrontation.","Sie sagten, Lady Ashton, dass wir eine Konfrontation zwischen ""Westen und Dem anderen"" vermeiden sollten."
There used to be a coffee shop near the school.,Früher gab es in der Nähe der Schule ein Kaffeehaus.
I'm afraid I'm a bit out of shape.,"Ich fürchte, dass ich etwas außer Form bin."
The President had the power to save the men from execution at the stroke of a pen.,"Es hätte in der Macht des Präsidenten gestanden, die Männer mit einer einfachen Unterschrift vor der Hinrichtung zu bewahren."
"In addition to French, Tom can speak English fluently.",Außer Französisch kann Tom auch fließend Englisch.
What's your daughter's name?,Wie heißt eure Tochter?
Why did you come this early?,Warum seid ihr so früh gekommen?
What time does the club open?,Um wie viel Uhr öffnet der Club?
I'll call you back in about thirty minutes.,Ich rufe dich in etwa dreißig Minuten zurück.
Tom bought himself a sports car.,Tom kaufte sich einen Sportwagen.
"If you'd helped me, I would've succeeded.","Wenn ihr mir geholfen hättet, würde ich es geschafft haben."
Can you imagine that?,Können Sie sich das vorstellen?
Are you going to break in?,Wirst du einbrechen?
Why did you open the door?,Warum öffnetest du die Tür?
Don't think you're going to get away with that.,"Denkt ja nicht, daß ihr damit durchkommt!"
That's too small to fit on your head.,"Das ist zu klein, um auf Ihren Kopf zu passen."
I've had a scratchy throat since this morning. I wonder if I've caught a cold.,"Ich habe schon seit heute Morgen ein Kratzen im Hals. Ich frage mich, ob ich mich erkältet habe."
I'm one of you.,Ich bin eine von euch.
Dress warmly if you don't want to get sick.,"Ziehe dich warm an, wenn du keine Erkrankung riskieren willst."
I hope that's enough.,"Ich hoffe, das genügt."
You'd better close the door.,Schließe besser die Tür!
Tom said he was asked to leave.,"Tom sagte, man habe ihn gebeten zu gehen."
Tom has done it before.,Tom hat das schon mal gemacht.
I have a twin brother.,Ich habe einen Zwillingsbruder.
Tom waited his turn.,"Tom wartete, bis er an der Reihe war."
You have some ink on your face.,Du hast Tinte im Gesicht.
Tom saw a small herd of elephants.,Tom sah eine kleine Herde Elefanten.
I wish I'd known you were coming.,"Ich wünschte, ich hätte gewußt, daß Sie kommen."
We're not likely to be able to do this without Tom.,"Wir werden wahrscheinlich nicht imstande sein, das ohne Tom zu tun."
You can't park there.,Sie dürfen dort nicht parken.
Why can't you just do what I've asked you to do?,"Warum kannst du nicht einfach das tun, worum ich dich gebeten habe?"
Nobody is going to hurt you.,Niemand wird Ihnen etwas antun.
I'm so proud of Tom.,Ich bin so stolz auf Tom.
I know where you're going.,"Ich weiß, wohin du gehst."
Can you try?,Könnt ihr es versuchen?
Is there anything else in the refrigerator?,Ist sonst noch etwas im Kühlschrank?
Tom was busy most of the time.,Tom war die meiste Zeit beschäftigt.
Would you tell me why you have refused their offer?,"Würdest du mir sagen, warum du ihr Angebot abgelehnt hast?"
Do you and Tom often play together?,Spielst du oft mit Tom zusammen?
Tom removed his socks.,Tom zog seine Socken aus.
I think Tom is going to call you.,"Ich glaube, Tom wird dich anrufen."
They felt sure of success.,Sie waren siegessicher.
I can't do that to Tom.,Das kann ich Tom nicht antun.
I didn't know Tom and you were married to each other.,"Ich wußte nicht, daß du mit Tom verheiratet bist."
Over 95% of Titan's atmosphere is nitrogen.,Über 95 % der Atmosphäre von Titan besteht aus Stickstoff.
I know that you're Canadians.,"Ich weiß, daß ihr Kanadier seid."
"You're very rich, aren't you?","Du bist ziemlich reich, oder?"
Is it worth getting repaired?,Lohnt sich eine Reparatur?
We're very flexible.,Wir sind sehr flexibel.
Open the window a little bit.,Öffnen Sie ein bißchen das Fenster!
I learned about Greek culture.,Ich lernte die griechische Kultur kennen.
I love men with beards.,Ich liebe Männer mit Bärten.
You should at least apologize.,Du solltest dich wenigstens entschuldigen.
I'll stay at home with my grandparents this weekend.,Ich bleibe dieses Wochenende zu Hause bei meinen Großeltern.
How soon do you think you can get this done?,"Was glauben Sie, wie bald Sie damit fertig werden können?"
Tom never forgets to call his mother on her birthday.,"Tom vergisst nie, seine Mutter an ihrem Geburtstag anzurufen."
I don't think that I can help you do that today.,"Ich kann dir dabei heute, glaube ich, nicht helfen."
"If you don't want to do it for Tom, then do it for me.","Wenn ihr es nicht für Tom tun wollt, dann tut es für mich!"
My head aches.,Ich habe Kopfweh.
Tom knows someone named Mary.,"Tom kennt jemanden, der Maria heißt."
I hate this car.,Ich hasse diesen Wagen.
Why do you keep provoking them?,Warum provoziert ihr sie immer wieder?
What's this used for?,Wofür wird das gebraucht?
I think you did it.,"Ich glaube, ihr habt das getan."
That's what Tom is known for.,Dafür ist Tom bekannt.
I may not get another chance.,Eine weitere Chance wird sich mir vielleicht nicht bieten.
Tom says you need my help.,"Tom sagt, du brauchst meine Hilfe."
What are their names?,Wie heißen die?
Tom likes traveling.,Tom reist gerne.
Do you remember her name?,Erinnerst du dich an ihren Namen?
I've been having headaches.,In letzter Zeit habe ich oft Kopfschmerzen.
Tom is downloading games.,Tom lädt Spiele herunter.
Tom didn't want me to stay.,"Tom wollte nicht, dass ich blieb."
"Of course, Tom missed his father.",Tom vermisste seinen Vater natürlich.
What do you have in your right hand?,Was hast du da in der rechten Hand?
I hear you're moving to Australia.,"Ich habe gehört, dass ihr nach Australien zieht."
I don't remember Tom's sisters' names.,"Ich weiß nicht mehr, wie Toms Schwestern heißen."
Would you please lower your voice?,Würden Sie bitte Ihre Stimme senken?
We were starting to lose hope.,"Wir fingen an, die Hoffnung zu verlieren."
I didn't think Tom would be so interesting.,"Ich hätte nicht gedacht, daß Tom so interessant wäre."
Don't tease Tom.,Zieh Tom nicht auf.
We'll stop it.,Wir werden es stoppen.
