source,target
I stood up slowly.,Ich stand langsam auf.
Tell me you love me.,"Sag mir, dass du mich liebst!"
Children threw stones at him.,Kinder bewarfen ihn mit Steinen.
Please have a seat.,Nehmen Sie bitte Platz!
I was able to swim faster when I was younger.,"Als ich jünger war, schwamm ich schneller."
What do you want to do when you grow up?,"Was willst du machen, wenn du erwachsen bist?"
Please step aside.,Bitte geh beiseite.
He let his books fall to the floor.,Er ließ seine Bücher auf den Boden fallen.
I'm going to have to get going pretty soon.,Ich muss ziemlich bald los.
Tom will be here today.,Tom wird heute hier sein.
Tom doesn't think Mary will permit John to do that.,"Tom glaubt nicht, dass Maria Johannes das gestatten wird."
"He knows German and French, not to mention English.","Er beherrscht Deutsch und Französisch, ganz zu schweigen von Englisch."
Why did you bring it?,Warum haben Sie es mitgebracht?
I have an appointment at three.,Ich habe um drei Uhr einen Termin.
Everyone calls him Tom.,Alle nennen ihn Tom.
I think no one knows.,"Ich denke, niemand weiß es."
Tom got run over by a truck.,Tom wurde von einem LKW überfahren.
They failed to fulfill the conditions.,Sie konnten die Bedingungen nicht erfüllen.
Why did you buy such an expensive dictionary?,Warum hast du dir denn so ein teures Wörterbuch gekauft?
This statue is marble.,Diese Statue ist marmorn.
I'd be much obliged if you could give me a lift into town.,"Ich wäre dir sehr dankbar, wenn du mich in die Stadt mitnehmen könntest."
You may go home now if you want to.,"Ihr dürft jetzt nach Hause, wenn du willst."
Do you know any magic spells?,Kennst du einen Zauberspruch?
Have you ever planted a tree?,Hast du je einen Baum gepflanzt?
"Tom is doing that the right way, isn't he?","Tom macht das doch richtig, oder?"
Go and talk to Tom.,Geh und sprich mit Tom!
Have you picked out a name yet for the baby?,Habt ihr euch schon einen Namen für euer Kind ausgesucht?
How long have you been studying French?,Wie lange studieren Sie schon Französisch?
Are you saying you don't know?,"Soll das heißen, du weißt es nicht?"
What would you change if you could?,"Was änderten Sie, wenn Sie könnten?"
Tom locked himself in his room and cried.,Tom schloss sich in seinem Zimmer ein und weinte.
He climbs trees easily.,Er klettert mit Leichtigkeit auf Bäume.
I could buy you one if you'd like.,"Ich könnte dir einen kaufen, wenn du möchtest."
I'm stuck in traffic.,Ich stecke im Verkehr fest.
I have a job.,Ich habe Arbeit.
I'm only telling you what I heard.,"Ich sage euch nur, was ich gehört habe."
I was worried.,Ich habe mir Sorgen gemacht.
Have you already taken out the garbage?,Hast du schon den Müll nach draußen gebracht?
We never gave Tom a choice.,Wir gaben Tom nie eine Wahl.
I don't think that Tom will ever come back.,"Tom kommt, glaube ich, nie wieder."
Tom was long gone by the time we got there.,"Tom war schon längst weg, als wir dort ankamen."
Is your mother at home?,Ist deine Mutter daheim?
I was courteous.,Ich war höflich.
We'd better find it.,Wir müssen es finden.
The structure isn't strong enough to support so much weight.,"Die Konstruktion ist nicht stark genug, um ein solches Gewicht zu tragen."
Thank you for the clarification.,Danke für die Klarstellung.
I know a girl who speaks French well.,"Ich kenne ein Mädchen, das gut Französisch spricht."
Tom just got back from work.,Tom ist gerade von der Arbeit zurückgekommen.
Tom is a lot lazier than you are.,Tom ist noch viel fauler als Sie.
Don't even think about coming any closer.,"Denke nicht einmal daran, näher zu kommen!"
Aren't you late?,Bist du nicht zu spät?
She lay on a sofa with her eyes closed.,Sie lag mit geschlossenen Augen auf einem Sofa.
Tom and Mary sat next to each other in the conference room.,Tom und Maria saßen im Konferenzraum nebeneinander.
We walked about five miles.,Wir liefen ungefähr fünf Meilen.
Who'd like to say something?,Wer möchte etwas sagen?
I think I'm getting sick.,"Ich glaube, ich werde krank."
And then what happened?,Und was ist dann passiert?
The light turned red.,Die Ampel wurde rot.
I got here just a few minutes before you did.,Ich war nur ein paar Minuten vor euch hier.
It feels like rain.,Es sieht nach Regen aus.
Have you all gone completely insane?,Habt ihr alle komplett den Verstand verloren?
I hope that you aren't getting bored.,"Ich hoffe, euch wird nicht langweilig."
They should have the right to decide for themselves.,"Sie sollten das Recht haben, selbst zu entscheiden."
He's the perfect man for you.,Er ist der perfekte Mann für dich.
The Alps are in the center of Europe.,Die Alpen liegen mitten in Europa.
We knew enough.,Wir wussten genug.
I think that I'll do that.,"Ich denke, dass ich das tun werde."
I have to stay.,Ich muss bleiben.
I can't help how it sounds.,"Ich kann nichts dafür, wie es klingt."
Tom danced awkwardly.,Tom tanzte unbeholfen.
That makes sense.,Das macht Sinn.
I heard that you're now working as a stand-up comedian.,"Ich habe gehört, daß du jetzt als Bühnenkomikerin arbeitest."
Why don't you give it up?,Warum gibst du es nicht dran?
I'm sorry I was so mean.,"Es tut mir leid, daß ich so gemein war."
Cheer him up when you see him.,"Heitern Sie ihn auf, wenn Sie ihn sehen."
Tom doesn't know how to swim.,Tom kann nicht schwimmen.
I can't believe that.,Das kann ich nicht glauben.
Tom is working in Boston.,Tom arbeitet in Boston.
It looks like no one's home.,"Es sieht aus, als wäre niemand zu Hause."
You still haven't told me why you decided not to go.,"Sie haben mir noch nicht gesagt, weshalb Sie entschieden haben, nicht zu gehen."
Do you have a moment?,Haben Sie kurz Zeit?
I take care of Tom.,Ich kümmere mich um Tom.
I don't get paid to do this.,"Ich werde nicht dafür bezahlt, wenn ich das tue."
I walk in the forest every day.,Ich gehe jeden Tag im Wald spazieren.
I've written a letter.,Ich schrieb einen Brief.
I want you to think about this again.,"Ich möchte, dass du nochmal drüber nachdenkst."
I have a secret.,Ich habe ein Geheimnis.
Did you not hear us knocking?,Hast du uns nicht klopfen hören?
It's really hot outside today.,Heute ist es draußen sehr heiß.
Tom was stuck in a crowded elevator.,Tom blieb in einem überfüllten Fahrstuhl stecken.
Tom likes to wear loose-fitting clothes.,Tom trägt gerne locker sitzende Kleidung.
Aren't you happy now?,Bist du jetzt nicht glücklich?
Why are you so happy all the time?,Warum bist du die ganze Zeit so glücklich?
Tom said Mary was wrong.,"Tom sagte, dass Maria unrecht habe."
I don't know how I can help you.,"Ich weiß nicht, wie ich dir helfen kann."
We went to the park to take pictures.,"Wir gingen in den Park, um Fotos zu machen."
Tom was bitten by a wild animal.,Tom wurde von einem wilden Tier gebissen.
"Due to the effect of chemotherapeutic drugs prescribed in highly toxic doses and currently administered, two-thirds of survivors suffer from treatment-related side effects and up to 50% of survivors suffer from severe side effects.",Aufgrund der Wirkung der in hochtoxischen Dosen verordneten und derzeit verabreichten Chemotherapeutika leiden zwei Drittel der Überlebenden an behandlungsbedingten Nebenwirkungen und bis zu 50 % der Überlebenden an schweren Nebenwirkungen.
"Be polite, but firm.","Sei höflich, doch bestimmt."
He's really good looking.,Er sieht wirklich gut aus.
"Since in this organization they're all chiefs and no Indians, it's a wonder any decisions get made.","Da in dieser Organisation nur Häuptlinge sind und keine Indianer, ist es ein Wunder, dass überhaupt Entscheidungen getroffen werden."
Are you willing to work on weekends?,"Seid ihr bereit, am Wochenende zu arbeiten?"
Do you know how to do any magic tricks?,Können Sie irgendwelche Zaubertricks?
He is extremely strong.,Er ist extrem kräftig.
It's OK to be disappointed.,Sie dürfen ruhig enttäuscht sein.
I don't want to help Tom do that.,Ich will Tom nicht dabei helfen.
"It affects people when they put petrol in the car and it is not right, fundamentally, that people are paying more while companies are booking high profits on the basis of – potentially – manipulated prices.","Es betrifft die Menschen, wenn sie Benzin ins Auto stecken, und es ist grundsätzlich nicht richtig, dass die Menschen mehr zahlen, während Unternehmen hohe Gewinne auf der Grundlage – potenziell – manipulierter Preise buchen."
I've heard Einstein didn't start speaking until he was four years old.,"Ich habe gehört, daß Einstein erst mit vier Jahren angefangen habe zu sprechen."
"I'm young, but I'm not that young.","Ich bin zwar jung, aber so jung nun auch wieder nicht."
It'll be finished in a moment.,Der ist gleich fertig.
I want you to understand my point of view.,"Ich will, dass Sie meine Perspektive verstehen."
That's just the way things were back then.,So war das früher.
"Tom is present, isn't he?","Tom ist anwesend, nicht wahr?"
"If you want your money back, you can have it.","Wenn ihr euer Geld zurückbekommen möchtet, könnt ihr es haben."
"The food is too spicy for you, isn't it?","Das Essen ist Ihnen zu scharf, oder?"
I still think about Tom all the time.,Ich denke immer noch die ganze Zeit an Tom.
I was looking for something.,Ich habe etwas gesucht.
Have you switched off your phone?,Hast du dein Telefon ausgeschaltet?
Did you know this at the time?,Wussten Sie das damals?
Why don't you admit your mistake?,Warum gibst du deinen Fehler nicht zu?
Tom took care of the children.,Tom kümmerte sich um die Kinder.
I was angry at myself.,Ich ärgerte mich über mich selbst.
There are thirty students in my class.,In meinem Kurs sind dreißig Studenten.
I realized that too late.,Ich habe das zu spät erkannt.
Green suits you.,Grün steht dir.
Do we really have to watch the news while we eat?,Müssen wir wirklich beim Essen Nachrichten gucken?
Tom denied the accusations.,Tom wies die Beschuldigungen von sich.
You don't seem to be very worried about that.,Du scheinst dir darüber keine großen Sorgen zu machen.
"If we do not have Europe-wide answers to these questions, then we will probably be the cause of a lot of disappointment for business, for citizens and Member States everywhere.","Wenn wir keine europaweiten Antworten auf diese Fragen haben, dann werden wir wahrscheinlich für die Wirtschaft, für die Bürgerinnen und Bürger und die Mitgliedstaaten überall große Enttäuschung enden."
Tom said that he thought the statue weighed about 300 pounds.,"Tom meinte, die Statue müsse etwa 140 kg wiegen."
I was actually very impressed.,Ich war in der Tat schwer beeindruckt.
You were very brave.,Du warst sehr tapfer.
I think anybody can do that.,"Ich denke, daß das jeder kann."
Tom seldom eats fruit.,Tom isst selten Obst.
You've got cancer.,Sie haben Krebs.
Tom didn't like that.,Tom gefiel das nicht.
You're the only one I've really ever loved.,Nur dich habe ich jemals wirklich geliebt.
Do you have a favorite quotation?,Haben Sie ein Lieblingszitat?
There may be bad things to expect in Italy and in this direction if there is no progress in this area by spring.,"Da erwartet uns möglicherweise Schlimmes in Italien und in dieser Richtung, wenn bis zum Frühjahr hier keine Fortschritte gegeben sind."
"As you can see, I've already taken care of that.","Wie du sehen kannst, habe ich mich bereits darum gekümmert."
There's a mistake in the third-to-last line.,In der drittletzten Zeile ist ein Fehler.
Whose is this car?,Wessen Auto ist das?
She refused his offer.,Sie hat sein Angebot ausgeschlagen.
What's in your car?,Was ist in eurem Auto?
Self confidence is the key to success.,Selbstvertrauen ist das Geheimnis des Erfolgs.
Tom hates jogging.,Tom joggt nicht gerne.
That'll be enough for now.,Das reicht erst einmal.
I don't eat fruit very often.,Ich esse Früchte nicht sehr oft.
Tom has been riding the bus to work.,Tom fährt in letzter Zeit mit dem Bus zur Arbeit.
Neither decision was a surprise.,Keine der beiden Entscheidungen ist eine Überraschung gewesen.
Tom will be eating at Mary's house tonight.,Tom isst heute bei Maria zu Abend.
It took me a long time to reach this decision.,"Ich habe lange gebraucht, diesen Entschluss zu treffen."
Tom introduced himself to Mary.,Tom stellte sich bei Mary vor.
I think both Tom and Mary are smart.,"Ich denke, Tom und Mary sind beide schlau."
I'm studying for my exam.,Ich lerne für meine Prüfung.
Publication of the article was timed to coincide with the professor's birthday.,"Die Veröffentlichung des Artikels war zeitlich so geplant, dass sie auf den Geburtstag des Professors fiel."
And when were you planning to tell me?,Und wann gedenkst du es mir zu sagen?
I intend to find out who shot Tom.,"Ich gedenke herauszufinden, wer Tom erschossen hat."
How long's Tom been sick?,Wie lange ist Tom schon krank?
"Next time, you should buy a larger size.",Beim nächsten Mal solltest du eine Größe größer kaufen.
Is the book you're reading interesting?,"Ist das Buch, das Sie da lesen, interessant?"
I can't remember.,Ich kann mich nicht erinnern.
Tom talks as if he were a teacher.,"Tom redet, als wäre er Lehrer."
The room gradually got darker.,Im Zimmer wird es allmählich dunkler und dunkler.
I have to respond.,Ich muss reagieren.
I felt pretty sure I was right.,"Ich war mir ziemlich sicher, daß ich recht hatte."
Do you really think it would be wrong to do that?,"Denkst du wirklich, daß es falsch wäre, das zu tun?"
